CustName,Stud,Hanging,Hoop,Nosestud,Nosehoop,Barbell,Gender,Age
Allen Perl,0,0,1,0,0,0,M,20
Ram shankar,0,0,1,0,0,0,M,20
Deepa,0,0,0,0,1,0,F,30
Shubash,0,0,1,0,0,0,M,20
Kasturi,0,1,0,0,0,0,F,30
Kusuma,0,1,0,0,0,0,F,30
Anthony,0,0,1,0,0,0,M,20
Thomas,0,0,1,0,0,0,M,20
Willey,0,1,0,0,0,0,F,30
Kavya,0,1,0,0,0,0,F,30
Manoj,0,0,1,0,0,0,M,20
Ramakrishna,0,0,1,0,0,0,M,20
Amitha,0,0,0,0,0,1,F,40
Mahima,0,0,0,0,0,1,F,40
Meghana,0,0,0,0,0,1,F,40
Kriti,0,0,0,0,0,1,F,40
Melvin,0,0,0,0,1,0,M,40
Mukul,1,0,0,0,0,0,M,50
Madhav,1,0,0,0,0,0,M,50
Rahul,1,0,0,0,0,0,M,50
John,1,0,0,0,0,0,M,50
Mukunda,1,0,0,0,0,0,M,50
James,1,0,0,0,0,0,M,65
Sowmya,0,1,0,0,0,0,F,65
Manpreeth,0,1,0,0,0,0,F,65
Vighnesh,1,0,0,0,0,0,M,65
Alfanso,0,1,0,0,0,0,F,65
Jeevan,0,0,0,1,0,0,M,75
Mahesh,0,0,0,1,0,0,M,75
Beavan,0,0,0,1,0,0,M,75
Murali,0,0,0,1,0,0,M,75
Allen Perl,0,0,0,1,0,0,M,75
Ram shankar,0,1,0,0,0,0,M,80
Deepa,0,0,1,0,0,0,F,80
Shubash,0,1,0,0,0,0,M,80
Kasturi,0,0,1,0,0,0,F,90
Kusuma,0,0,1,0,0,0,F,90
Anthony,0,0,0,1,0,0,M,90
Thomas,1,0,0,0,0,0,M,4
Willey,1,0,0,0,0,0,F,4
Kavya,1,0,0,0,0,0,F,4
Manoj,1,0,0,0,0,0,M,8
Ramakrishna,1,0,0,0,0,0,M,8
Amitha,1,0,0,0,0,0,F,8
Mahima,0,0,0,0,0,1,F,56
Meghana,0,0,0,0,0,1,F,56
Kriti,0,0,0,0,0,1,F,56
Melvin,0,1,0,0,0,0,M,34
Mukul,0,1,0,0,0,0,M,34
Madhav,0,1,0,0,0,0,M,34
Rahul,0,1,0,0,0,0,M,34
John,0,1,0,0,0,0,M,37
Mukunda,0,1,0,0,0,0,M,37
James,0,1,0,0,0,0,M,37
Sowmya,0,0,0,0,1,0,F,37
Manpreeth,1,0,0,0,0,0,F,3
Vighnesh,1,0,0,0,0,0,M,3
Alfanso,1,0,0,0,0,0,F,3
Jeevan,1,0,0,0,0,0,M,7
Mahesh,1,0,0,0,0,0,M,7
Beavan,1,0,0,0,0,0,M,7
Murali,0,1,0,0,0,0,M,13
Allen Perl,0,1,0,0,0,0,M,13
Ram shankar,0,1,0,0,0,0,M,13
Deepa,0,0,1,0,0,0,F,17
Shubash,0,1,0,0,0,0,M,17
Kasturi,0,0,1,0,0,0,F,17
Kusuma,0,0,0,0,0,0,F,23
Anthony,0,0,0,1,0,0,M,23
Thomas,0,0,1,0,0,0,M,23
Willey,0,0,0,1,0,0,F,23
Kavya,0,0,0,1,0,0,F,27
Manoj,0,0,1,0,0,0,M,27
Ramakrishna,0,0,1,0,0,0,M,27
Amitha,0,0,0,1,0,0,F,27
Mahima,0,1,0,0,0,0,F,33
Meghana,0,1,0,0,0,0,F,33
Kriti,0,1,0,0,0,0,F,33
Melvin,0,0,0,1,0,0,M,33
Mukul,0,0,0,1,0,0,M,37
Madhav,0,0,0,1,0,0,M,38
Rahul,0,0,0,1,0,0,M,38
John,0,0,0,1,0,0,M,38
Mukunda,0,0,0,0,1,0,M,49
James,0,0,0,0,1,0,M,49
Sowmya,0,0,0,0,0,1,F,49
Manpreeth,0,0,0,0,0,1,F,49
Vighnesh,0,0,0,0,1,0,M,43
Alfanso,0,0,0,0,0,1,F,43
Jeevan,0,0,0,0,1,0,M,43
Mahesh,0,0,0,0,1,0,M,43
Beavan,0,0,0,0,1,0,M,47
Murali,0,0,0,0,1,0,M,47
Allen Perl,0,0,0,0,1,0,M,47
Ram shankar,0,0,0,1,0,0,M,74
Deepa,0,0,0,0,0,1,F,47
Shubash,1,0,0,0,0,0,M,53
Kasturi,0,0,0,0,0,1,F,53
Kusuma,0,0,0,0,0,1,F,53
Anthony,1,0,0,0,0,0,M,53
Thomas,1,0,0,0,0,0,M,57
Willey,0,0,0,0,0,1,F,57
Kavya,0,0,0,0,0,1,F,57
Manoj,1,0,0,0,0,0,M,58
Ramakrishna,1,0,0,0,0,0,M,58
Amitha,0,1,0,0,0,0,F,63
Mahima,0,0,0,0,1,0,F,33
Meghana,0,1,0,0,0,0,F,63
Kriti,0,1,0,0,0,0,F,63
Melvin,1,0,0,0,0,0,M,63
Mukul,1,0,0,0,0,0,M,66
Madhav,1,0,0,0,0,0,M,66
Rahul,1,0,0,0,0,0,M,66
John,1,0,0,0,0,0,M,66
Mukunda,1,0,0,0,0,0,M,66
James,1,0,0,0,0,0,M,66
Sowmya,0,1,0,0,0,0,F,66
Manpreeth,0,0,0,0,1,0,F,73
Vighnesh,0,0,0,1,0,0,M,73
Alfanso,0,0,0,0,1,0,F,73
Jeevan,0,0,0,1,0,0,M,73
Mahesh,0,0,0,1,0,0,M,73
Beavan,0,0,0,1,0,0,M,77
Murali,0,0,0,1,0,0,M,77
Allen Perl,0,0,0,1,0,0,M,77
Ram shankar,0,0,0,1,0,0,M,77
Deepa,0,0,0,0,1,0,F,77
Shubash,0,0,0,1,0,0,M,77
Kasturi,0,0,0,0,1,0,F,77
Kusuma,0,0,1,0,0,0,F,82
Anthony,0,1,0,0,0,0,M,82
Thomas,0,1,0,0,0,0,M,82
Willey,0,0,1,0,0,0,F,82
Kavya,0,0,1,0,0,0,F,82
Manoj,0,1,0,0,0,0,M,85
Ramakrishna,0,1,0,0,0,0,M,85
Amitha,0,0,1,0,0,0,F,85
Mahima,0,0,1,0,0,0,F,85
Meghana,0,0,1,0,0,0,F,88
Kriti,0,0,1,0,0,0,F,88
Melvin,0,1,0,0,0,0,M,88
Mukul,0,1,0,0,0,0,M,88
Madhav,0,1,0,0,0,0,M,88
Rahul,0,0,0,1,0,0,M,90
John,0,0,0,1,0,0,M,90
Mukunda,0,0,0,1,0,0,M,90
James,0,0,0,1,0,0,M,90
Sowmya,0,0,1,0,0,0,F,90
Manpreeth,0,0,1,0,0,0,F,90
Vighnesh,0,0,0,1,0,0,M,90
Alfanso,0,0,1,0,0,0,F,93
Jeevan,0,0,0,1,0,0,M,93
Mahesh,0,0,0,1,0,0,M,93
Beavan,0,0,0,1,0,0,M,93
Murali,0,0,0,1,0,0,M,93
Allen Perl,0,0,0,1,0,0,M,93
Ram shankar,0,0,0,1,0,0,M,97
Deepa,0,0,1,0,0,0,F,97
Shubash,0,0,0,1,0,0,M,97
Kasturi,0,0,1,0,0,0,F,97
Kusuma,0,0,1,0,0,0,F,97
Anthony,0,0,0,1,0,0,M,97
Thomas,0,0,0,1,0,0,M,90
Willey,0,0,1,0,0,0,F,90
Kavya,0,0,1,0,0,0,F,90
Manoj,0,0,0,1,0,0,M,90
Ramakrishna,0,0,0,1,0,0,M,90
Amitha,0,0,1,0,0,0,F,10
Mahima,0,0,1,0,0,0,F,10
Meghana,0,0,1,0,0,0,F,10
Kriti,0,0,0,0,0,1,F,40
Melvin,0,0,0,0,1,0,M,40
Mukul,0,0,0,0,1,0,M,40
Madhav,0,0,0,0,1,0,M,40
Rahul,0,0,0,0,1,0,M,40
John,1,0,0,0,0,0,M,50
Mukunda,1,0,0,0,0,0,M,50
James,1,0,0,0,0,0,M,50
Sowmya,0,0,0,0,0,1,F,50
Manpreeth,0,0,0,0,0,1,F,50
Vighnesh,1,0,0,0,0,0,M,60
Alfanso,0,1,0,0,0,0,F,60
Jeevan,1,0,0,0,0,0,M,60
Mahesh,1,0,0,0,0,0,M,60
Beavan,1,0,0,0,0,0,M,60
Murali,1,0,0,0,0,0,M,60
Allen Perl,1,0,0,0,0,0,M,60
Ram shankar,0,0,0,1,0,0,M,70
Deepa,0,0,0,0,1,0,F,70
Shubash,0,0,0,1,0,0,M,70
Kasturi,0,0,0,0,1,0,F,70
Kusuma,0,0,1,0,0,0,F,80
Anthony,0,1,0,0,0,0,M,80
Thomas,0,1,0,0,0,0,M,80
Willey,0,0,1,0,0,0,F,80
Kavya,0,0,1,0,0,0,F,80
Manoj,0,1,0,0,0,0,M,80
Ramakrishna,0,1,0,0,0,0,M,80
Amitha,0,0,1,0,0,0,F,90
Mahima,0,0,1,0,0,0,F,90
Meghana,0,0,1,0,0,0,F,90
Kriti,0,0,1,0,0,0,F,90
Melvin,0,0,0,1,0,0,M,90
Mukul,0,0,0,1,0,0,M,100
Madhav,0,0,0,1,0,0,M,100
Rahul,0,0,0,1,0,0,M,100
John,0,0,0,1,0,0,M,100
Mukunda,0,0,0,1,0,0,M,100
James,0,0,0,1,0,0,M,91
Sowmya,0,0,1,0,0,0,F,91
Manpreeth,0,0,1,0,0,0,F,91
Vighnesh,0,0,0,1,0,0,M,91
Alfanso,0,0,0,0,1,0,F,32
Jeevan,0,0,1,0,0,0,M,20
Mahesh,0,0,1,0,0,0,M,20
Beavan,0,0,1,0,0,0,M,20
Murali,0,0,1,0,0,0,M,20
